id,external_id,name,description,price,original_price,currency,brand,model,sku,source_website,source_url,scraped_at,last_updated,is_available,is_on_sale,stock_status,category_id
472,rock-bar-stool,ROCK BAR STOOL,"Detailed dimensions , ",135500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/rock-bar-stool/,2025-10-11 17:23:18.716356,2025-10-11 17:23:18.717113,t,f,in_stock,
473,rainforest-drinks-table,RAINFOREST DRINKS TABLE,"This side table combines a sleek top with a polished nickel finish, creating a refined appearance. The standout feature is its unique sculptural plinth made of rainforest green marble, which adds an organic, natural element to the design. The interplay of metal and stone makes this table a stylish and distinctive addition to any interior. Perfectly sized to keep your favorite drink or book within reach. Detailed dimensions Marble, SS",32492,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/rainforest-drinks-table/,2025-10-11 17:23:33.286427,2025-10-11 17:23:33.288519,t,f,in_stock,
474,groove-concave-mirror,GROOVE CONCAVE MIRROR,"Imagine standing before the Groove concave mirror, a fusion of artistry and physics. Its reflective surface, deep as the ocean, bends light with a tantalizing twist. Reality warps within its cerulean depths, leaving you questioning whats real and whats an illusion. The mirrors rare dimensions and striking color like a secret passage, beckon you to explore beyond the ordinary. Detailed dimensions Concave Mirror, Brass Cobalt Blue",206120,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/groove-concave-mirror/,2025-10-11 17:23:37.660962,2025-10-11 17:23:37.661719,t,f,in_stock,
475,rosso-drinks-table,ROSSO DRINKS TABLE,"This accent table features a patina brass top, lending it a warm and aged look. The top rests on a geometric plinth made of rich Rosso Levanto marble, providing a striking contrast. The combination of materials and shapes makes this piece an eye-catching accent, adding a touch of elegance and sophistication to your living space. Perfectly sized to keep your favorite drink or book within reach. Detailed dimensions Marble, SS",23655,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/rosso-drinks-table/,2025-10-11 17:23:42.482585,2025-10-11 17:23:42.48342,t,f,in_stock,
476,versa-dining-table,VERSA DINING TABLE, Detailed dimensions,420550,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/versa-dining-table/,2025-10-11 17:23:43.949311,2025-10-11 17:23:43.95039,t,f,in_stock,
477,monk-credenza-2-0-2,MONK CREDENZA 2.0,    Detailed dimensions ,468050,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/monk-credenza-2-0-2/,2025-10-11 17:23:51.040612,2025-10-11 17:23:51.04138,t,f,in_stock,
478,aura-accent-table,AURA ACCENT TABLE,"The Aura Accent Table, with its warm glow and elegant brass finish, represents illumination, much like Sri Krishnas divine presence in the Mahabharata. Just as the table enhances a space with its beauty, Krishna enriched the lives of the Pandavas with guidance and wisdom. His illuminating influence was crucial in helping them overcome challenges and achieve victory.  Detailed dimensions Cast Aluminum",47705,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/aura-accent-table/,2025-10-11 17:23:51.962774,2025-10-11 17:23:51.963567,t,f,in_stock,
479,mushroom-cane-chair,MUSHROOM CANE CHAIR,"The Mushroom Cane Chair is a stylish blend of modern design and natural elegance. Its distinctive mushroom-shaped backrest is beautifully crafted with cane weaving, offering both visual interest and breathability. The seat is generously cushioned for comfort, on a sturdy frame featuring subtle yet striking brass details at the base, adding a touch of luxury. The chairs legs have hand chiseled legs & back rest a rich texture that contrasts against the smooth, natural cane, creating a sophisticated juxtaposition. The brass accents at the feet subtly shine through, enhancing the overall look without overpowering the natural materials. Perfect for both contemporary and classic interiors, this chair is a refined combination of craftsmanship, comfort, and timeless style. Detailed dimensions Black Chisel",68500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/mushroom-cane-chair/,2025-10-11 17:23:56.626844,2025-10-11 17:23:56.627611,t,f,in_stock,
480,clove-dining-chair,CLOVE DINING CHAIR,Detailed dimensions Black Chisel,68500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/clove-dining-chair/,2025-10-11 17:23:56.690493,2025-10-11 17:23:56.691192,t,f,in_stock,
481,brut-coffee-table,BRUT COFFEE TABLE,"The Brut table exudes an unmistakable elegance with its rich, weighty presence of metamorphic sedimentary form featuring raw texture. The sculpted structure is crafted from cast aluminum made by sand casting and finished by hand. The form adds a sophisticated, modern touch to the tables, while the textured surfaces create a sense of depth and visual interest. Perfect for contemporary spaces, these tables offer both style and functionality. It strikes a perfect balance between delicacy and strength. Detailed dimensions Cast Aluminium Brass & OB Black",166819,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/brut-coffee-table/,2025-10-11 17:23:56.950064,2025-10-11 17:23:56.951127,t,f,in_stock,
482,dharma-accent-table,DHARMA ACCENT TABLE,"Picture a Kathak dancer stepping into the spotlight, her outfit sparkling like glass, casting a myriad of reflections. With every fluid movement, she personifies grace and harmony. Her dance narrates tales of deities, love, and bravery, all woven into the moral tapestry that dharma embodies. This exquisite table, crafted by skilled artisans in Firozabad, India, boasts an elegant design adorned with brass accents, showcasing the beauty of hand-blown glass artistry. Detailed dimensions Cast Glass, SS",54125,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/dharma-accent-table/,2025-10-11 17:23:57.181023,2025-10-11 17:23:57.181768,t,f,in_stock,
483,brut-side-table-brass,BRUT SIDE TABLE (BRASS),"The Brut accent table exudes an unmistakable elegance with its rich, weighty presence of metamorphic sedimentary form featuring raw texture. The sculpted structure is crafted from cast aluminum made by sand casting and finished by hand. The form adds a sophisticated, modern touch to the tables, while the textured surfaces create a sense of depth and visual interest. Perfect for contemporary spaces, these tables offer both style and functionality. It strikes a perfect balance between delicacy and strength. Detailed dimensions Cast Aluminium",57061,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/brut-side-table-brass/,2025-10-11 17:23:59.741714,2025-10-11 17:23:59.742819,t,f,in_stock,
484,mesa-stool,MESA STOOL, Detailed dimensions Oak Carbon,49650,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/mesa-stool/,2025-10-11 17:24:00.697038,2025-10-11 17:24:00.69783,t,f,in_stock,
485,brut-side-table-ob,BRUT SIDE TABLE (OB),"The Brut table exudes an unmistakable elegance with its rich, weighty presence of metamorphic sedimentary form featuring raw texture. The sculpted structure is crafted from cast aluminum made by sand casting and finished by hand. The form adds a sophisticated, modern touch to the tables, while the textured surfaces create a sense of depth and visual interest. Perfect for contemporary spaces, these tables offer both style and functionality. It strikes a perfect balance between delicacy and strength. Detailed dimensions Cast Aluminium",57061,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/brut-side-table-ob/,2025-10-11 17:24:00.870816,2025-10-11 17:24:00.871936,t,f,in_stock,
486,moon-coffee-table,MOON COFFEE TABLE,    Detailed dimensions  ,176500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/moon-coffee-table/,2025-10-11 17:24:04.029812,2025-10-11 17:24:04.030695,t,f,in_stock,
487,arka-accent-table,ARKA ACCENT TABLE,"The Arka Accent Table, adorned with a traditional cane pattern and brass trim, exemplifies a simple yet elegant design that resonates deeply with the themes of the Mahabharata, particularly through the character of Karna, who is often associated with the Orange sun (Arka). The tables glass surface reflects light, creating an illusion of cut crystal in cane pattern an imagery that mirrors the complexities and brilliance of Karnas character. Just as the tables design captures light and transforms it, Karnas life reflects the struggles and virtues that illuminate the narrative of the Mahabharata. Detailed dimensions",56351,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/arka-accent-table/,2025-10-11 17:24:05.140682,2025-10-11 17:24:05.1415,t,f,in_stock,
488,arcadia-bedside-table,ARCADIA BEDSIDE TABLE,Detailed dimensions,125800,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/arcadia-bedside-table/,2025-10-11 17:24:06.336549,2025-10-11 17:24:06.337347,t,f,in_stock,
489,16681,BETO COFFEE TABLE, Detailed dimensions,130460,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/beto-coffee-table/,2025-10-11 17:24:09.152706,2025-10-11 17:24:09.153578,t,f,in_stock,
490,ecru-l-shaped-sofa,ECRU L SHAPED SOFA,   Product specification ,424800,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/ecru-l-shaped-sofa/,2025-10-11 17:24:09.94406,2025-10-11 17:24:09.944841,t,f,in_stock,
491,kelly-sofa,KELLY SOFA,,410000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/kelly-sofa/,2025-10-11 17:24:11.972981,2025-10-11 17:24:11.973637,t,f,in_stock,
492,jean-bedside-table,JEAN BEDSIDE TABLE,Detailed dimensions,56850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/jean-bedside-table/,2025-10-11 17:24:12.206693,2025-10-11 17:24:12.207498,t,f,in_stock,
493,rubble-dining-table,RUBBLE DINING TABLE,Product specification ,410550,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/rubble-dining-table/,2025-10-11 17:24:14.286352,2025-10-11 17:24:14.287467,t,f,in_stock,
494,sesame-console-noir,SESAME CONSOLE  NOIR,Product specification ,277300,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sesame-console-noir/,2025-10-11 17:24:16.381675,2025-10-11 17:24:16.382631,t,f,in_stock,
495,eclipse-bedside-table,ZENITH BEDSIDE TABLE, Detailed dimensions,118860,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/eclipse-bedside-table/,2025-10-11 17:24:17.17703,2025-10-11 17:24:17.177782,t,f,in_stock,
496,jean-poster-bed,JEAN POSTER BED,"(King size) Product specification Oak Carbon, Brass",276630,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/jean-poster-bed/,2025-10-11 17:24:19.793113,2025-10-11 17:24:19.793857,t,f,in_stock,
497,regal-media-unit,REGAL MEDIA UNIT," Detailed dimensions Oak Wood, Brass",213605,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/regal-media-unit/,2025-10-11 17:24:20.367365,2025-10-11 17:24:20.368102,t,f,in_stock,
498,jean-sideboard,JEAN SIDEBOARD, Detailed dimensions,185500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/jean-sideboard/,2025-10-11 17:24:21.024055,2025-10-11 17:24:21.024946,t,f,in_stock,
499,kaya-swivel-chair,KAYA SWIVEL CHAIR,Detailed dimensions  Black Product specification,128850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/kaya-swivel-chair/,2025-10-11 17:24:21.58306,2025-10-11 17:24:21.583849,t,f,in_stock,
500,zenith-bed,ZENITH BED,"        (King size) Detailed dimensions Brushed Brass Mild Patina, Black",543500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/zenith-bed/,2025-10-11 17:24:22.581286,2025-10-11 17:24:22.582062,t,f,in_stock,
501,16235,SAHARA DREAM,  (King size) ,310250,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sahara-dream/,2025-10-11 17:24:26.364598,2025-10-11 17:24:26.36531,t,f,in_stock,
502,eleanor-sofa,ELEANOR SOFA, Product specification ,345800,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/eleanor-sofa/,2025-10-11 17:24:27.447917,2025-10-11 17:24:27.448815,t,f,in_stock,
503,mirage-bedside-table,MIRAGE BEDSIDE TABLE,,64900,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/mirage-bedside-table/,2025-10-11 17:24:28.528928,2025-10-11 17:24:28.529678,t,f,in_stock,
504,sahara-bedside-table,SAHARA BEDSIDE TABLE,"A minimal and organic design inspired by the gentle curves of the sand dunes. Crafted elegantly from Oak wood, our new bedside table showcases a clean, round finish, focusing on efficient storage while exuding a simple sculptural allure. Beauty meets functionality in this gracefully crafted piece.",64900,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sahara-bedside-table/,2025-10-11 17:24:30.854133,2025-10-11 17:24:30.854918,t,f,in_stock,
505,mirage-bed,MIRAGE BED,(King size)  ,388651,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/mirage-bed/,2025-10-11 17:24:34.646331,2025-10-11 17:24:34.647092,t,f,in_stock,
506,lyn-media-unit-brass,LYN MEDIA UNIT  BRASS,"",379650,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/lyn-media-unit-brass/,2025-10-11 17:24:35.462544,2025-10-11 17:24:35.463307,t,f,in_stock,
507,dune-study-table,DUNE STUDY TABLE, ,285450,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/dune-study-table/,2025-10-11 17:24:37.178112,2025-10-11 17:24:37.178901,t,f,in_stock,
508,phi-coffee-table-travertine,PHI COFFEE TABLE  TRAVERTINE,"Phi coffee table refers to a perfect relationship between two proportions and a harmonious juxtaposition of form and material. Seeking expressiveness from the feminine curves and thoughtful lines, it makes a dramatic statement that lends a personalized and artisanal feel. Perforated Pyrite against the eye-catching grain patterns of natural travertine and patinated base highlights the bold angles adding a true sense of ambience.  Zinc Patina Product specification",387040,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/phi-coffee-table-travertine/,2025-10-11 17:24:38.749747,2025-10-11 17:24:38.750529,t,f,in_stock,
509,lila-sofa,LILA SOFA,,595929,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/lila-sofa/,2025-10-11 17:24:39.683997,2025-10-11 17:24:39.684763,t,f,in_stock,
510,phi-coffee-table-black,PHI COFFEE TABLE  BLACK,"Detailed dimensions Brass cladded on wood,  Brass Patina Product specification",387040,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/phi-coffee-table-black/,2025-10-11 17:24:40.3874,2025-10-11 17:24:40.388151,t,f,in_stock,
511,zoe-side-table,ZOE SIDE TABLE,Product specification ,101220,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/zoe-side-table/,2025-10-11 17:24:43.763982,2025-10-11 17:24:43.764778,t,f,in_stock,
512,hexa-side-table,HEXA SIDE TABLE,Product specification Noir Francia,92570,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/hexa-side-table/,2025-10-11 17:24:44.469598,2025-10-11 17:24:44.470409,t,f,in_stock,
513,phi-sidetable-travertine,PHI SIDETABLE  TRAVERTINE,Product specification,78850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/phi-sidetable-travertine/,2025-10-11 17:24:44.745488,2025-10-11 17:24:44.746295,t,f,in_stock,
514,phi-coffee-table,PHI COFFEE TABLE,"Brass cladded on wood, Verde Giada, Statuario Veneto Brass Patina Product specification",358000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/phi-coffee-table/,2025-10-11 17:24:45.501504,2025-10-11 17:24:45.502247,t,f,in_stock,
515,sesame-console,SESAME CONSOLE,Product specification,277300,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sesame-console/,2025-10-11 17:24:48.07401,2025-10-11 17:24:48.074855,t,f,in_stock,
516,ikate-credenza-bronze,IKATE CREDENZA,  Product specification,358880,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/ikate-credenza-bronze/,2025-10-11 17:24:48.995709,2025-10-11 17:24:48.996448,t,f,in_stock,
517,lyn-media-unit,LYN MEDIA UNIT,Product specification,279650,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/lyn-media-unit/,2025-10-11 17:24:50.494291,2025-10-11 17:24:50.495084,t,f,in_stock,
518,15810,KOKO BENCH,Dimensions Detail ,156150,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/koko-bench/,2025-10-11 17:24:51.959363,2025-10-11 17:24:51.960123,t,f,in_stock,
519,15774,HEXA COFFEE TABLE,Size 1 Size 2 Product specification Noir Francia,178841,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/hexa-coffee-table/,2025-10-11 17:24:53.293969,2025-10-11 17:24:53.294744,t,f,in_stock,
520,eclipse-10-sofa,ECLIPSE 10 SOFA,"Stainless steel, Boucle fabric Brass Product specification",438550,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/eclipse-10-sofa/,2025-10-11 17:24:55.137081,2025-10-11 17:24:55.13787,t,f,in_stock,
521,como-dining-table,COMO DINING TABLE,Product specification ,588780,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/como-dining-table/,2025-10-11 17:24:55.324352,2025-10-11 17:24:55.325031,t,f,in_stock,
522,eclipse-7-sofa,ECLIPSE 7 SOFA," Stainless steel, Boucle fabric Brass Product specification",304440,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/eclipse-7-sofa/,2025-10-11 17:24:57.913085,2025-10-11 17:24:57.91373,t,f,in_stock,
523,jude-credenza,JUDE CREDENZA, ,428000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/jude-credenza/,2025-10-11 17:25:02.82063,2025-10-11 17:25:02.821402,t,f,in_stock,
524,bon-sofa,BON SOFA,Product specification ,428850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/bon-sofa/,2025-10-11 17:25:04.289724,2025-10-11 17:25:04.290412,t,f,in_stock,
525,rio-sofa,RIO SOFA,"Stainless steel, Velvet fabric Brass Product specification",328650,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/rio-sofa/,2025-10-11 17:25:05.641409,2025-10-11 17:25:05.642001,t,f,in_stock,
526,udra-bed,UDRA BED,"  8 matress height prefered Mango Wood, Cane Black Product specification",300900,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/udra-bed/,2025-10-11 17:25:07.073493,2025-10-11 17:25:07.074598,t,f,in_stock,
527,sam-bedside-table,SAM BEDSIDE TABLE, Product specification,44250,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sam-bedside-table/,2025-10-11 17:25:07.278127,2025-10-11 17:25:07.278832,t,f,in_stock,
528,tassel-wall-rug,TASSEL WALL RUG,Finishes ,38950,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/tassel-wall-rug/,2025-10-11 17:25:08.532689,2025-10-11 17:25:08.533384,t,f,in_stock,
529,15250,GLORIA BEDSIDE TABLE, Product specification ,129850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/gloria-bedside-table/,2025-10-11 17:25:09.495232,2025-10-11 17:25:09.496334,t,f,in_stock,
530,12948,TAMA SOFA,"Product specification Stained wood, Nero Marquina, Boucle Fabric Black",258350,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/tama-sofa/,2025-10-11 17:25:16.003135,2025-10-11 17:25:16.004049,t,f,in_stock,
531,calista-sofa,CALISTA SOFA,"Calista is synonymous to beauty. The curved silhouette gives a twist to the regular L seaters adding a touch of elegance. The curved back rest and rounded seats ensures to give the best comfort. Steel, Boucle Fabric Zinc patina Product specification",658550,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/calista-sofa/,2025-10-11 17:25:16.496725,2025-10-11 17:25:16.497521,t,f,in_stock,
532,nara-dining-table,NARA DINING TABLE,"Product specification Travertine , Granite Natural",585670,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/nara-dining-table/,2025-10-11 17:25:16.559453,2025-10-11 17:25:16.560155,t,f,in_stock,
533,sway-round-pouf,SWAY ROUND POUF,"Product specification Stainless steel, Boucle Fabric Brass",38500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sway-round-pouf/,2025-10-11 17:25:17.462889,2025-10-11 17:25:17.463603,t,f,in_stock,
559,almond-bar-stool,ALMOND BAR STOOL,"Product specification Stainless steel, Brass, Oak wood, Upholstery Oak carbon, Brass",45500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/almond-bar-stool/,2025-10-11 17:25:55.122013,2025-10-11 17:25:55.122773,t,f,in_stock,
534,13415,GLORIA BED,"In all its glory, The Gloria bed is the epitome of minimal luxury where modern aesthetics marry luxe materials. With built-in reading light and electrical board in the bedside table, this piece proves that true luxury experience comes from functionality and comfort. The brass patinated head board is the highlight of the product that will leave anyone spell bound. Product specification",528850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/gloria-bed/,2025-10-11 17:25:19.403683,2025-10-11 17:25:19.404448,t,f,in_stock,
535,dune-pendant,DUNE PENDANT,Total height with cable  35,41300,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/dune-pendant/,2025-10-11 17:25:22.962179,2025-10-11 17:25:22.962914,t,f,in_stock,
536,kyoto-swivel-chair,KYOTO SWIVEL CHAIR,"Product specification Stainless steel, Boucle fabric Zinc Patina",128850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/kyoto-swivel-chair/,2025-10-11 17:25:23.603548,2025-10-11 17:25:23.604759,t,f,in_stock,
537,kyoto-sofa,KYOTO SOFA,"Stainless steel, Boucle fabric Zinc Patina Product specification",482000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/kyoto-sofa/,2025-10-11 17:25:26.142523,2025-10-11 17:25:26.143413,t,f,in_stock,
538,otsu-sideboard,OTSU SIDEBOARD,"Product specification Black Granite, Wood Natural Oak",328850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/otsu-sideboard/,2025-10-11 17:25:26.201259,2025-10-11 17:25:26.201927,t,f,in_stock,
539,yoruba-cofee-table,YORUBA COFFEE TABLE,"Product specification Steel , Travertine , Pyrite Zinc Patina",331850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/yoruba-cofee-table/,2025-10-11 17:25:27.392161,2025-10-11 17:25:27.393385,t,f,in_stock,
540,scarlet-jade,SCARLET JADE COFFEE TABLE,"Crafted in various exquisite stones, the Scarlet Jade is a play in colours and geometry. This stupendous cluster of tables exhibit the beauty of stones and patina finishes. Steel cladded on wood, Steel, Rosso Levanto, Verde Giada, Nero Marquina Zinc Patina, Brass Product specification",438650,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/scarlet-jade/,2025-10-11 17:25:28.296258,2025-10-11 17:25:28.296969,t,f,in_stock,
541,havana-dining-table,HAVANA DINING TABLE,Wood / Metal / Porcelain top Brass,392000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/havana-dining-table/,2025-10-11 17:25:29.436285,2025-10-11 17:25:29.437039,t,f,in_stock,
542,nile-swivel-chair,NILE SWIVEL CHAIR,"Stainless steel, Upholstery Brass",141280,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/nile-swivel-chair/,2025-10-11 17:25:32.918686,2025-10-11 17:25:32.919419,t,f,in_stock,
543,monk-cabinet,MONK CABINET,"Product specification Wood/Metal Brass Patina, Grey Patina, Black Patina",468050,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/monk-cabinet/,2025-10-11 17:25:33.977229,2025-10-11 17:25:33.978001,t,f,in_stock,
544,flame-bar-unit,FLAME BAR UNIT,"Product specification Stainless steel, Brass Oak carbon, Brass Ombre",428250,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/flame-bar-unit/,2025-10-11 17:25:35.027613,2025-10-11 17:25:35.028353,t,f,in_stock,
545,scarlett-bed,SCARLETT BED,Product specification Wood/Brass Brass,588300,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/scarlett-bed/,2025-10-11 17:25:35.088922,2025-10-11 17:25:35.08978,t,f,in_stock,
546,pearl-onyx-coffee-table,PEARL ONYX COFFEE TABLE,"Brass, Honey Onyx / Pink Onyx Brass",288000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/pearl-onyx-coffee-table/,2025-10-11 17:25:36.609883,2025-10-11 17:25:36.610803,t,f,in_stock,
547,sacred-partition,SACRED PARTITION,Brass/Wood B r a s s p a t i n a / B l a c k P U,556000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sacred-partition/,2025-10-11 17:25:38.913633,2025-10-11 17:25:38.914387,t,f,in_stock,
548,jaisalmer-bar,JAISALMER BAR UNIT,"Product specification Oak wood, metal, marble Caramel Distress",468770,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/jaisalmer-bar/,2025-10-11 17:25:39.756336,2025-10-11 17:25:39.757103,t,f,in_stock,
549,oreka-partition,OREKA PARTITION,Product specification Brass/Wood B r a s s p a t i n a / B l a c k P U,580000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/oreka-partition/,2025-10-11 17:25:40.834344,2025-10-11 17:25:40.835062,t,f,in_stock,
550,cinnamon-sideboard,CINNAMON SIDEBOARD,"Product specification Oakwood, Brass Oak carbon, brass",280000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/cinnamon-sideboard/,2025-10-11 17:25:41.550276,2025-10-11 17:25:41.551008,t,f,in_stock,
551,french-poster-bed,FRENCH POSTER BED," Product specification SS, Brass Black PC",288000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/french-poster-bed/,2025-10-11 17:25:42.69907,2025-10-11 17:25:42.69992,t,f,in_stock,
552,lia-swivel-chair,LIA SWIVEL CHAIR,"Product specification Oak wood, Stainless steel, Upholstery Brass",156200,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/lia-swivel-chair/,2025-10-11 17:25:46.155804,2025-10-11 17:25:46.156397,t,f,in_stock,
553,merlot-dining-table,MERLOT DINING TABLE,Product specification Brass cladded on wood / Onice Fantastica Brass Ombre,688000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/merlot-dining-table/,2025-10-11 17:25:47.325001,2025-10-11 17:25:47.325738,t,f,in_stock,
554,spindel-chandelier,SPINDEL CHANDELIER,PC Antique Brass / Black PC,105800,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/spindel-chandelier/,2025-10-11 17:25:48.14625,2025-10-11 17:25:48.147017,t,f,in_stock,
555,conic-dining-chair,CONIC DINING CHAIR,"The honest embodiment comfort, the Conic Dining chair with its minimal design adds a subtle flare to your decor. Finishes Gunmetal  Highlighted Gold Upholstery Velvet Linen S S / Velvet / Linen Upholstery can be customised Gunmetal - Highlighted Gold Product specification",47575,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/conic-dining-chair/,2025-10-11 17:25:49.25543,2025-10-11 17:25:49.25613,t,f,in_stock,
556,ellip-dining-chair,ELLIP DINING CHAIR,"Modern and simplistic, The Ellip dining chair is an elevated take on classic mid  century. The fabric seat and airy metal frame, adds a fresh detail driven finishing to your dining room. Finishes Black PC SS / Grey Velvet Black PC Product specification",29500,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/ellip-dining-chair/,2025-10-11 17:25:50.918658,2025-10-11 17:25:50.919297,t,f,in_stock,
557,weben-lounge-chair,WEBEN LOUNGE CHAIR,"A mid century inspired, yet modern design with a basket weave of leather straps on a sleek metal frame. The chair is designed to give a cozy lounge experience with its curved seat and the tilted backrest. Finishes Matte Black Steel / Black Leather Textured Black Product specification",65225,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/weben-lounge-chair/,2025-10-11 17:25:52.987239,2025-10-11 17:25:52.988002,t,f,in_stock,
558,forged-handle-side-table-clouded-charcoal,FORGED HANDLE SIDE TABLE (Clouded Charcoal),Our Forged Handle Side Table is everything a space needs. Paired with Indian marble top this piece is a stunning example of the skill and creativity of our master artisans. The detailing and elegantly tapered legs make them the right pieces to add a contemporary flair. This table looks beautiful in Clouded Charcoal or the Honey brass finish can really make the details come alive. The feet come with easy glider inserts to protect your flooring. Product specification Product specification Forged Iron / Marble Clouded Charcoal,37100,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/forged-handle-side-table-clouded-charcoal/,2025-10-11 17:25:54.188245,2025-10-11 17:25:54.18896,t,f,in_stock,
560,forged-handle-side-table-honey-brass,FORGED HANDLE SIDE TABLE (Honey Brass),Our Forged Handle Side Table is everything a space needs. Paired with Indian marble top this piece is a stunning example of the skill and creativity of our master artisans. The detailing and elegantly tapered legs make them the right pieces to add a contemporary flair. This table looks beautiful in Clouded Charcoal or the Honey brass finish can really make the details come alive. The feet come with easy glider inserts to protect your flooring. Product specification Product specification Forged Iron / Marble Honey Brass,37100,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/forged-handle-side-table-honey-brass/,2025-10-11 17:25:55.848038,2025-10-11 17:25:55.848786,t,f,in_stock,
